Problema,n,K,m,Iter,|LRC|,z,S,CPU
max_div_15_2.txt,15,2,2,10,2,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.053193299998383736
max_div_15_2.txt,15,2,2,10,3,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.049155000000610016
max_div_15_2.txt,15,2,2,20,2,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.0978281000025163
max_div_15_2.txt,15,2,2,20,3,0.1200000000000001,"{[8.41 9.98], [8.65 9.98]}",0.09731109999847831
max_div_15_2.txt,15,2,3,10,2,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.0479708999991999
max_div_15_2.txt,15,2,3,10,3,0.1200000000000001,"{[8.41 9.98], [8.65 9.98]}",0.044340399999782676
max_div_15_2.txt,15,2,3,20,2,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.09819959999731509
max_div_15_2.txt,15,2,3,20,3,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.09048299999994924
max_div_15_2.txt,15,2,4,10,2,0.1200000000000001,"{[8.41 9.98], [8.65 9.98]}",0.045557699999335455
max_div_15_2.txt,15,2,4,10,3,0.1200000000000001,"{[8.41 9.98], [8.65 9.98]}",0.04928170000130194
max_div_15_2.txt,15,2,4,20,2,0.1200000000000001,"{[8.41 9.98], [8.65 9.98]}",0.0933273000009649
max_div_15_2.txt,15,2,4,20,3,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.09415669999725651
max_div_15_2.txt,15,2,5,10,2,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.04848570000103791
max_div_15_2.txt,15,2,5,10,3,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.044677199999568984
max_div_15_2.txt,15,2,5,20,2,0.1200000000000001,"{[8.65 9.98], [8.41 9.98]}",0.09418379999988247
max_div_15_2.txt,15,2,5,20,3,0.1200000000000001,"{[8.41 9.98], [8.65 9.98]}",0.0939901000019745
max_div_15_3.txt,15,3,2,10,2,0.29300170647967194,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.05761949999941862
max_div_15_3.txt,15,3,2,10,3,0.29300170647967194,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.053111099998204736
max_div_15_3.txt,15,3,2,20,2,0.29300170647967194,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.10218880000320496
max_div_15_3.txt,15,3,2,20,3,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.10146390000227257
max_div_15_3.txt,15,3,3,10,2,0.29300170647967194,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.05496970000240253
max_div_15_3.txt,15,3,3,10,3,0.29300170647967194,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.05305990000124439
max_div_15_3.txt,15,3,3,20,2,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.10487799999827985
max_div_15_3.txt,15,3,3,20,3,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.10538579999774811
max_div_15_3.txt,15,3,4,10,2,0.29300170647967194,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.05603719999999157
max_div_15_3.txt,15,3,4,10,3,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.051008400001592236
max_div_15_3.txt,15,3,4,20,2,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.10769729999810806
max_div_15_3.txt,15,3,4,20,3,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.11059010000099079
max_div_15_3.txt,15,3,5,10,2,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.052791500002058456
max_div_15_3.txt,15,3,5,10,3,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.04686709999805316
max_div_15_3.txt,15,3,5,20,2,0.29300170647967194,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.10997530000167899
max_div_15_3.txt,15,3,5,20,3,0.29300170647967194,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.10325839999859454
max_div_20_2.txt,20,2,2,10,2,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.054985999999189517
max_div_20_2.txt,20,2,2,10,3,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.061136899999837624
max_div_20_2.txt,20,2,2,20,2,0.16650825805346733,"{[8.67 3.17], [8.45 3.42]}",0.12716900000305031
max_div_20_2.txt,20,2,2,20,3,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.11862190000101691
max_div_20_2.txt,20,2,3,10,2,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.05786720000105561
max_div_20_2.txt,20,2,3,10,3,0.16650825805346733,"{[8.67 3.17], [8.45 3.42]}",0.06086830000276677
max_div_20_2.txt,20,2,3,20,2,0.16650825805346733,"{[8.67 3.17], [8.45 3.42]}",0.11947779999900376
max_div_20_2.txt,20,2,3,20,3,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.12885330000062822
max_div_20_2.txt,20,2,4,10,2,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.053050500002427725
max_div_20_2.txt,20,2,4,10,3,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.05609349999940605
max_div_20_2.txt,20,2,4,20,2,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.10688550000122632
max_div_20_2.txt,20,2,4,20,3,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.11668329999884008
max_div_20_2.txt,20,2,5,10,2,0.16650825805346733,"{[8.67 3.17], [8.45 3.42]}",0.05645889999868814
max_div_20_2.txt,20,2,5,10,3,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.056522499999118736
max_div_20_2.txt,20,2,5,20,2,0.16650825805346733,"{[8.67 3.17], [8.45 3.42]}",0.13516899999740417
max_div_20_2.txt,20,2,5,20,3,0.16650825805346733,"{[8.45 3.42], [8.67 3.17]}",0.11028019999866956
