Problema,n,K,m,Iter,|LRC|,z,S,CPU
max_div_15_2.txt,15,2,2,10,2,0.2400000000000002,"{[8.41 9.98], [8.65 9.98]}",0.029146400000172434
max_div_15_2.txt,15,2,2,10,3,0.2400000000000002,"{[8.41 9.98], [8.65 9.98]}",0.026387500000055297
max_div_15_2.txt,15,2,2,20,2,0.2400000000000002,"{[8.65 9.98], [8.41 9.98]}",0.05324999999902502
max_div_15_2.txt,15,2,2,20,3,0.2400000000000002,"{[8.65 9.98], [8.41 9.98]}",0.05330350000076578
max_div_15_2.txt,15,2,3,10,2,4.6742484149926735,"{[1.59 1.57], [0.46 3.05], [0.58 1.29]}",0.04428050000024086
max_div_15_2.txt,15,2,3,10,3,4.6742484149926735,"{[0.58 1.29], [0.46 3.05], [1.59 1.57]}",0.041008700000020326
max_div_15_2.txt,15,2,3,20,2,4.6742484149926735,"{[0.58 1.29], [0.46 3.05], [1.59 1.57]}",0.08125019999897631
max_div_15_2.txt,15,2,3,20,3,4.6742484149926735,"{[1.59 1.57], [0.58 1.29], [0.46 3.05]}",0.08697969999957422
max_div_15_2.txt,15,2,4,10,2,10.145504247586397,"{[1.88 3.24], [0.58 1.29], [0.46 3.05], [1.59 1.57]}",0.10066419999930076
max_div_15_2.txt,15,2,4,10,3,10.145504247586395,"{[0.58 1.29], [0.46 3.05], [1.59 1.57], [1.88 3.24]}",0.09331770000062534
max_div_15_2.txt,15,2,4,20,2,10.145504247586395,"{[0.58 1.29], [0.46 3.05], [1.88 3.24], [1.59 1.57]}",0.20304209999994782
max_div_15_2.txt,15,2,4,20,3,10.145504247586395,"{[0.58 1.29], [0.46 3.05], [1.88 3.24], [1.59 1.57]}",0.19568540000000212
max_div_15_2.txt,15,2,5,10,2,20.674057623205112,"{[0.16 4.62], [0.46 3.05], [1.88 3.24], [1.59 1.57], [0.58 1.29]}",0.13927619999958551
max_div_15_2.txt,15,2,5,10,3,20.674057623205112,"{[1.59 1.57], [0.58 1.29], [1.88 3.24], [0.16 4.62], [0.46 3.05]}",0.14049680000061926
max_div_15_2.txt,15,2,5,20,2,20.674057623205112,"{[1.88 3.24], [1.59 1.57], [0.58 1.29], [0.16 4.62], [0.46 3.05]}",0.2832177000000229
max_div_15_2.txt,15,2,5,20,3,20.674057623205112,"{[1.88 3.24], [0.58 1.29], [1.59 1.57], [0.46 3.05], [0.16 4.62]}",0.2866327000010642
max_div_15_3.txt,15,3,2,10,2,0.5860034129593439,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.030261800000516814
max_div_15_3.txt,15,3,2,10,3,0.5860034129593439,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.029847100000552018
max_div_15_3.txt,15,3,2,20,2,0.5860034129593439,"{[8.42 9.05 4.39], [8.67 9.58 4.39]}",0.05885540000053879
max_div_15_3.txt,15,3,2,20,3,0.5860034129593439,"{[8.67 9.58 4.39], [8.42 9.05 4.39]}",0.06078410000009171
max_div_15_3.txt,15,3,3,10,2,5.346890257015535,"{[8.67 9.58 4.39], [8.42 9.05 4.39], [9.88 9.88 6.26]}",0.07091159999981755
max_div_15_3.txt,15,3,3,10,3,5.346890257015535,"{[8.67 9.58 4.39], [8.42 9.05 4.39], [9.88 9.88 6.26]}",0.054882200000065495
max_div_15_3.txt,15,3,3,20,2,5.346890257015535,"{[8.67 9.58 4.39], [8.42 9.05 4.39], [9.88 9.88 6.26]}",0.12324900000021444
max_div_15_3.txt,15,3,3,20,3,5.346890257015535,"{[8.67 9.58 4.39], [8.42 9.05 4.39], [9.88 9.88 6.26]}",0.11596910000116623
max_div_15_3.txt,15,3,4,10,2,19.148275515202386,"{[2.15 2.48 6.87], [1.48 2.7  3.63], [0.46 4.48 6.17], [0.3  0.92 4.23]}",0.10531649999938963
max_div_15_3.txt,15,3,4,10,3,19.148275515202386,"{[0.46 4.48 6.17], [1.48 2.7  3.63], [2.15 2.48 6.87], [0.3  0.92 4.23]}",0.09911180000017339
max_div_15_3.txt,15,3,4,20,2,19.148275515202386,"{[0.46 4.48 6.17], [2.15 2.48 6.87], [1.48 2.7  3.63], [0.3  0.92 4.23]}",0.20232709999982035
