Problema,n,K,m,Iter,|LRC|,z,S,CPU
max_div_15_2.txt,30,3,2,10,2,3.3118495024449524,"{[1.35 7.11], [9.96 8.17], [9.11 3.23], [8.41 9.98], [7.5  6.81]}",0.037060599999676924
max_div_15_2.txt,30,3,3,10,2,3.5744253989446286,"{[1.88 3.24], [8.65 9.98], [9.11 3.23], [8.41 9.98], [7.5  6.81]}",0.05542589999822667
max_div_15_2.txt,30,3,4,10,2,3.3118495024449524,"{[1.35 7.11], [9.96 8.17], [9.11 3.23], [8.41 9.98], [7.5  6.81]}",0.039073100000678096
max_div_15_3.txt,30,3,2,10,2,4.114064292156845,"{[2.48 7.08 4.37], [9.47 3.56 1.83]}",0.04289000000062515
max_div_15_3.txt,30,3,3,10,2,4.067311765773556,"{[2.48 7.08 4.37], [9.88 9.88 6.26]}",0.04147059999922931
max_div_15_3.txt,30,3,4,10,2,3.610047914477828,"{[6.32 2.2  4.95], [1.15 9.21 3.11], [0.46 4.48 6.17], [1.48 2.7  3.63]}",0.05318310000075144
max_div_20_2.txt,30,3,2,10,2,2.1447151463797223,"{[5.36 7.06], [1.16 4.47], [5.43 5.9 ]}",0.03690840000126627
max_div_20_2.txt,30,3,3,10,2,2.1029959564874554,"{[5.36 7.06], [8.67 3.17], [5.43 5.9 ]}",0.03522059999886551
max_div_20_2.txt,30,3,4,10,2,2.6309565173832685,"{[8.14 3.75], [3.47 9.43], [5.43 5.9 ]}",0.034406099999614526
max_div_20_3.txt,30,3,2,10,2,3.1016818601319276,"{[7.39 2.44 5.52], [0.96 7.43 5.55], [4.84 9.69 4.9 ], [3.86 6.33 4.46], [0.83 7.06 3.34]}",0.04225320000114152
max_div_20_3.txt,30,3,3,10,2,3.1461768304927125,"{[7.39 2.44 5.52], [0.83 7.06 3.34], [4.84 9.69 4.9 ], [3.86 6.33 4.46]}",0.04844989999946847
max_div_20_3.txt,30,3,4,10,2,3.1461768304927125,"{[7.39 2.44 5.52], [0.83 7.06 3.34], [4.84 9.69 4.9 ], [3.86 6.33 4.46]}",0.04828269999961776
max_div_30_2.txt,30,3,2,10,2,3.432663031672226,"{[7.93 7.11], [2.02 1.36], [8.4  7.98], [9.32 5.14]}",0.0393579999999929
max_div_30_2.txt,30,3,3,10,2,3.6510841137842593,"{[7.01 3.44], [1.91 9.6 ], [8.   1.53], [9.32 5.14]}",0.04053130000102101
max_div_30_2.txt,30,3,4,10,2,3.357560609579562,"{[6.24 6.59], [2.02 1.36], [8.4  7.98], [9.32 5.14]}",0.03894419999960519
max_div_30_3.txt,30,3,2,10,2,3.988758934166236,"{[2.04 4.68 7.22], [9.16 7.28 1.93], [1.53 8.09 9.56], [0.92 3.37 5.61], [4.19 7.95 7.62]}",0.044875499999761814
max_div_30_3.txt,30,3,3,10,2,4.402525789250818,"{[4.33 7.35 3.37], [8.32 0.47 8.98], [3.26 6.63 1.22], [0.92 3.37 5.61], [4.19 7.95 7.62]}",0.051633299999593874
max_div_30_3.txt,30,3,4,10,2,4.482297926884548,"{[1.53 8.09 9.56], [6.75 0.07 1.8 ], [1.53 8.09 9.56], [0.92 3.37 5.61], [4.19 7.95 7.62]}",0.0493120999999519
