Problema,n,K,m,z,S,CPU
max_div_15_2.txt,15,2,2,5.929607912838757,"{8, 6}",0.00035030000071856193
max_div_15_2.txt,15,2,3,5.3006370870936115,"{8, 3, 6}",0.0002648999980010558
max_div_15_2.txt,15,2,4,5.669683368633662,"{8, 10, 3, 6}",0.00029680000079679303
max_div_15_3.txt,15,3,2,6.636619998161715,"{8, 11}",0.0001843999998527579
max_div_15_3.txt,15,3,3,5.939689326498297,"{8, 11, 4}",0.00023710000095888972
max_div_15_3.txt,15,3,4,6.3747621102154755,"{8, 10, 11, 4}",0.0002865999995265156
max_div_20_2.txt,20,2,2,4.255164509158254,"{17, 18}",0.00021320000087143853
max_div_20_2.txt,20,2,3,4.255107862710106,"{8, 17, 18}",0.00028170000223326497
max_div_20_2.txt,20,2,4,4.303529714227764,"{8, 17, 18, 2}",0.00034270000105607323
max_div_20_3.txt,20,3,2,5.900154658989881,"{12, 13}",0.00020819999917875975
max_div_20_3.txt,20,3,3,5.946977947838604,"{12, 13, 7}",0.00027659999977913685
max_div_20_3.txt,20,3,4,5.81652697416278,"{2, 12, 13, 7}",0.000341799997841008
max_div_30_2.txt,30,2,2,5.828571866246483,"{8, 27}",0.0002645999993546866
max_div_30_2.txt,30,2,3,5.560425681497381,"{8, 1, 27}",0.00036249999902793206
max_div_30_2.txt,30,2,4,5.462751370687977,"{8, 1, 10, 27}",0.00045479999971576035
max_div_30_3.txt,30,3,2,6.53686851634634,"{16, 6}",0.0002643000007083174
max_div_30_3.txt,30,3,3,6.514082093037157,"{16, 6, 23}",0.0003605999991123099
max_div_30_3.txt,30,3,4,6.544033709130587,"{16, 13, 6, 23}",0.00046070000098552555
