Problema,n,K,m,z,S,CPU
max_div_15_2.txt,15,2,2,5.929607912838757,"{8, 6}",0.0003606000027502887
max_div_15_2.txt,15,2,3,5.3006370870936115,"{8, 3, 6}",0.00030509999487549067
max_div_15_2.txt,15,2,4,5.669683368633662,"{8, 10, 3, 6}",0.00034219999361084774
max_div_15_3.txt,15,3,2,6.636619998161715,"{8, 11}",0.00022560000070370734
max_div_15_3.txt,15,3,3,5.939689326498297,"{8, 11, 4}",0.000279499996395316
max_div_15_3.txt,15,3,4,6.3747621102154755,"{8, 10, 11, 4}",0.00033900000562425703
max_div_20_2.txt,20,2,2,4.255164509158254,"{17, 18}",0.00025319999986095354
max_div_20_2.txt,20,2,3,4.255107862710106,"{8, 17, 18}",0.00043110000115120783
max_div_20_2.txt,20,2,4,4.303529714227764,"{8, 17, 18, 2}",0.0004082000014022924
max_div_20_3.txt,20,3,2,5.900154658989881,"{12, 13}",0.00024790000315988436
max_div_20_3.txt,20,3,3,5.946977947838604,"{12, 13, 7}",0.0003224000029149465
max_div_20_3.txt,20,3,4,5.81652697416278,"{2, 12, 13, 7}",0.0003924999982700683
max_div_30_2.txt,30,2,2,5.828571866246483,"{8, 27}",0.00030810000316705555
max_div_30_2.txt,30,2,3,5.560425681497381,"{8, 1, 27}",0.00041090000013355166
max_div_30_2.txt,30,2,4,5.462751370687977,"{8, 1, 10, 27}",0.0005082999996375293
max_div_30_3.txt,30,3,2,6.53686851634634,"{16, 6}",0.0003045999983442016
max_div_30_3.txt,30,3,3,6.514082093037157,"{16, 6, 23}",0.0004121000019949861
max_div_30_3.txt,30,3,4,6.544033709130587,"{16, 13, 6, 23}",0.0005084000003989786
